Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
2.722720419560382,2.7973886860136465,4.278176531330338,
2.722720419560382,2.7977351049149934,4.298024872321075,
2.722720419560382,2.798104562145365,4.319193212331949,
2.7237215878413115,2.7984740193757363,4.282998835263185,
2.7237215878413115,2.7988434766061077,4.304167175274059,
2.7237215878413115,2.799212933836479,4.325335515284933,
2.725030623069419,2.799600053785769,4.272513660740059,
2.725030623069419,2.799987173735059,4.294693999999693,
2.725030623069419,2.800374293684349,4.316874339259327,
2.7260161148970856,2.800736839416013,4.281182157094217,
2.7260161148970856,2.8010993851476766,4.301954497399037,
2.7260161148970856,2.8014619308793405,4.322726837703857,
2.7260161148970856,2.80176304106694,4.339979180621693,
2.7268273793526943,2.8020641512545392,4.310749494164177,
2.7268273793526943,2.802323792449895,4.325625838845791,
2.7274099250109805,2.8025834336452506,4.307124775933935,
2.7274099250109805,2.8028430748406064,4.322001120615549,
2.7274099250109805,2.803102716035962,4.336877465297163,
2.72811461759235,2.803309369074562,4.308341901465852,
2.72811461759235,2.803516022113162,4.320182248401187,
2.72811461759235,2.803722675151762,4.332022595336521,
2.72811461759235,2.803888627142419,4.341530944002958,
2.728557433757472,2.804054579133076,4.325667795307726,
2.728557433757472,2.804220531123733,4.335176143974162,
2.728557433757472,2.804365748618268,4.343496493522489,
2.728952212846789,2.804510966112803,4.329197667412928,
2.728952212846789,2.8046561836073383,4.337518016961254,
2.728952212846789,2.8048060087676783,4.346102366313608,
2.729362798935885,2.8049558339280183,4.331161865633981,
2.729362798935885,2.8051056590883583,4.339746214986334,
2.729682303706268,2.8052224626437634,4.328132290865927,
2.729682303706268,2.8053392661991685,4.334824641622762,
2.729682303706268,2.8054560697545736,4.3415169923795975,
2.729682303706268,2.8055467632037514,4.346713344246969,
2.729945463213938,2.805637456652929,4.336831766986103,
2.729945463213938,2.805728150102107,4.342028118853475,
2.729945463213938,2.8058280588828945,4.347752470328901,
2.730214131074175,2.805927967663682,4.3380832873219335,
2.730214131074175,2.8060278764444697,4.34380763879736,
2.730214131074175,2.806145447944176,4.350543989521546,
2.730517212379284,2.806263019443882,4.339915060613692,
2.730517212379284,2.806380590943588,4.346651411337879,
2.730517212379284,2.8064958586103916,4.353255762160038,
2.7308294869269645,2.806611126277195,4.341968099350738,
2.7308294869269645,2.8067263939439986,4.348572450172897,
2.7308294869269645,2.8068278386133874,4.354384801582974,
2.731095608935951,2.806929283282776,4.34494948504259,
2.731095608935951,2.807030727952165,4.350761836452667,
2.731095608935951,2.8071321726215537,4.356574187862743,
2.731095608935951,2.8132842504370155,4.709062281924767,
2.76129290789178,2.8133611208887785,2.9832888515162326,
2.76129290789178,2.8134379913405416,2.987693203971521,
2.76129290789178,2.8135148617923047,2.9920975564268093,
2.76129290789178,2.813570997747946,2.9953139097639863,
2.7614453298785664,2.813627133703587,2.9897971265533076,
2.7614453298785664,2.8136832696592284,2.9930134798904846,
2.7614453298785664,2.8137232787845528,2.995305833913578,
2.761553617263926,2.813763287909877,2.9913937777810644,
2.761553617263926,2.8138032970352014,2.9936861318041577,
2.761553617263926,2.8138425382162247,2.9959344858599,
2.7616609094633784,2.813881779397248,2.992035449712339,
2.7616609094633784,2.813921020578271,2.9942838037680817,
2.7616609094633784,2.813992515419929,2.998380156452017,
2.761873154725558,2.8140640102615864,2.9903157513914036,
2.761873154725558,2.814135505103244,2.9944121040753395,
2.761873154725558,2.814200856390495,2.9981564570205714,
2.7620490331110794,2.814266207677746,2.9918237207678615,
2.7620490331110794,2.814331558964997,2.995568073713094,
2.7620490331110794,2.8144138050268657,3.0002804259397347,
2.7622772865025347,2.8144960510887342,2.9919148221764416,
2.7622772865025347,2.814578297150603,2.996627174403083,
2.7622772865025347,2.814655935546667,3.001075526825722,
2.762488621165184,2.814733573942731,2.993415295013733,
2.762488621165184,2.814811212338795,2.997863647436372,
2.762488621165184,2.8149541260004276,3.0060519970826713,
2.762874379711384,2.81509703966206,2.9921380101205997,
2.762874379711384,2.8152399533236925,3.0003263597668988,
2.762874379711384,2.8154266398104713,3.0110227075514477,
2.7633819133512025,2.81561332629725,2.992639519813491,
2.7633819133512025,2.815800012784029,3.0033358675980395,
2.7633819133512025,2.8160112734884333,3.0154402143373766,
2.764001542670551,2.8162225341928377,2.9920424162154773,
2.764001542670551,2.816433794897242,3.0041467629548144,
2.764001542670551,2.8166519671003543,3.016647109400205,
2.7645952889733234,2.8168701393034663,2.995128298595246,
2.7645952889733234,2.8170883115065783,3.0076286450406373,
2.7645952889733234,2.817286517157869,3.018984992335242,
2.7651337554322093,2.81748472280916,2.9994894841263307,
2.7651337554322093,2.8176829284604508,3.010845831420936,
2.7651337554322093,2.8178550240055142,3.0207061798260764,
2.7655998433222164,2.8180271195505777,3.003861659251651,
2.7655998433222164,2.818199215095641,3.0137220076567917,
2.7655998433222164,2.8183098750966398,3.020062358674924,
2.7659015557386737,2.8184205350976383,3.0091158616033606,
2.7659015557386737,2.818531195098637,3.0154562126214923,
2.7659015557386737,2.818555845337945,3.016868567297827,
2.765969670491064,2.818580495577253,3.014378234139611,
2.765969670491064,2.818605145816561,3.0157905888159453,
2.765969670491064,2.8185683605118044,3.0136829461052965,
2.765969670491064,2.818531575207048,3.0115753033946477,
2.765969670491064,2.81848403868208,3.008851661141268,
2.765736420289468,2.818436502157112,3.0194922710099164,
2.765736420289468,2.818388965632144,3.0167686287565365,
2.765736420289468,2.818366771269103,3.0154969854252953,
2.765736420289468,2.8183445769060618,3.0142253420940546,
2.765736420289468,2.8183223825430206,3.0129536987628134,
2.765736420289468,2.8183570160582394,3.014938053014554,
2.7658315629797143,2.8183916495734582,3.0114711326636643,
2.7658315629797143,2.818426283088677,3.0134554869154044,
2.7658315629797143,2.818524655980863,3.019091838456155,
2.766099146084257,2.818623028873049,3.00939680743759,
2.766099146084257,2.818721401765235,3.01503315897834,
2.766099146084257,2.8188881217001924,3.0245855076121027,
2.7665790260976864,2.81905484163515,3.0066427568036946,
2.7665790260976864,2.8192215615701075,3.016195105437457,
2.7665790260976864,2.8194389658289185,3.0286514519154975,
2.7671737104508107,2.8196563700877295,3.0070348948170436,
2.7671737104508107,2.8198737743465405,3.0194912412950843,
2.7671737104508107,2.8201572218152213,3.035731584964161,
2.7679465442877755,2.820440669283902,3.007691811510253,
2.7679465442877755,2.820724116752583,3.02393215517933,
2.7679465442877755,2.821054408823613,3.0428564968559826,
2.7688445184981787,2.821384700894643,3.0103307061649414,
2.7688445184981787,2.821714992965673,3.029255047841594,
2.7688445184981787,2.8220537324240116,3.0486633891589507,
2.769758359127402,2.8223924718823503,3.015712519274234,
2.769758359127402,2.822731211340689,3.035120860591591,
2.769758359127402,2.8230369291940933,3.0526372033134552,
2.7705871059039,2.8233426470474976,3.0226698534569234,
2.7705871059039,2.823648364900902,3.0401861961787877,
2.7705871059039,2.8239003266532494,3.054622541187022,
2.7713292481842484,2.824152288405597,3.026537265733065,
2.7713292481842484,2.8244042501579445,3.0409736107412995,
2.7713292481842484,2.824575577758707,3.05078995917909,
2.771797077211439,2.8247469053594694,3.033801678825156,
2.771797077211439,2.824918232960232,3.043618027262946,
2.771797077211439,2.82504732362445,3.0510143774971885,
2.7721411973977195,2.825176414288668,3.038694093412296,
2.7721411973977195,2.8253055049528863,3.046090443646538,
2.7721411973977195,2.825395430457763,3.0512427955465586,
2.772383819096601,2.82548535596264,3.0424939480823845,
2.772383819096601,2.8255752814675166,3.047646299982405,
2.772383819096601,2.825650616030678,3.0519626525030175,
2.77258493320572,2.8257259505938395,3.0447560153705684,
2.77258493320572,2.825801285157001,3.049072367891181,
2.77258493320572,2.8258766197201624,3.0533887204117933,
2.772929016648667,2.8259796002781528,3.0395745426753584,
2.772929016648667,2.826082580836143,3.045474894020111,
2.772929016648667,2.826203992057353,3.0524312445809736,
2.7732043909900246,2.826325403278563,3.0436098075958444,
2.7732043909900246,2.826446814499773,3.050566158156707,
2.7732043909900246,2.826582048718398,3.0583145081296528,
2.773568949291706,2.8267172829370226,3.0451752060297865,
2.773568949291706,2.8268525171556473,3.052923556002732,
2.773568949291706,2.826987751374272,3.0606719059756777,
2.774017846449002,2.827120681759994,3.042568343498115,
2.774017846449002,2.827253612145716,3.050184693569034,
2.774017846449002,2.827386542531438,3.057801043639953,
2.774017846449002,2.827501042253941,3.0643613944947874,
2.774330605281429,2.827615541976444,3.0530019842461287,
2.774330605281429,2.827730041698947,3.0595623351009626,
2.774673950185268,2.8278560605859617,3.0471104715585393,
2.774673950185268,2.8279820794729766,3.0543308219234295,
2.774673950185268,2.8281242251903085,3.062475171602404,
2.7750002591551968,2.8282663709076403,3.051923394487209,
2.7750002591551968,2.828408516624972,3.0600677441661834,
2.7750002591551968,2.828562181506816,3.0688720933552136,
2.775418114849204,2.82871584638866,3.053735074832115,
2.775418114849204,2.828869511270504,3.0625394240211454,
2.775418114849204,2.8290231761523477,3.0713437732101756,
2.7759254566470646,2.8291730013126877,3.0508595787745434,
2.7759254566470646,2.8293228264730277,3.059443928126897,
2.7759254566470646,2.8294726516333677,3.0680282774792507,
2.7759254566470646,2.8296109576291957,3.0759526273215476,
2.776305766225474,2.8297492636250237,3.0620868434125867,
2.776305766225474,2.8298875696208516,3.070011193254884,
2.776305766225474,2.83001666028507,3.077407543489126,
2.7766599547127564,2.830145750949288,3.064510388249963,
2.7766599547127564,2.830274841613506,3.071906738484205,
2.77704236613587,2.8304139155536348,3.057964527711835,
2.77704236613587,2.8305529894937633,3.0659328775214574,
2.77704236613587,2.830708190264209,3.0748252266451637,
2.777397428657626,2.8308633910346543,3.063373991808973,
2.777397428657626,2.8310185918051,3.0722663409326794,
2.777397428657626,2.8311737925755454,3.0811586900563857,
2.778061621486115,2.8313704623382345,3.0543715915610288,
2.778061621486115,2.8315671321009237,3.065639938920958,
2.778061621486115,2.831763801863613,3.0769082862808865,
2.77862365093686,2.8319689190136113,3.056458717791807,
2.77862365093686,2.8321740361636096,3.068211064792466,
2.77862365093686,2.832379153313608,3.0799634117931247,
2.77862365093686,2.8325835025193054,3.091671758826433,
2.779180457886272,2.8327878517250027,3.071477417654869,
2.779180457886272,2.8329922009307,3.0831857646881775,
2.779180457886272,2.8331735118073733,3.0935741127013734,
2.7796759491863203,2.8333548226840466,3.075572900436362,
2.7796759491863203,2.83350771962159,3.0843332496580675,
2.7800257629494483,2.833660616559133,3.0730507466369534,
2.7800257629494483,2.8338135134966764,3.0818110958586584,
2.7800257629494483,2.8339664104342197,3.090571445080364,
2.780410394694776,2.834079374268121,3.075006020326503,
2.780410394694776,2.834192338102022,3.081478371246661,
2.780410394694776,2.8343053019359234,3.0879507221668194,
2.780410394694776,2.83440444277241,3.0936310736748953,
2.780678393590893,2.8345035836088965,3.083956219521279,
2.780678393590893,2.834602724445383,3.0896365710293545,
2.780678393590893,2.834696489671764,3.0950089227660773,
2.780934571941363,2.834790254898145,3.08570333621826,
2.780934571941363,2.8348840201245262,3.0910756879549828,
2.780934571941363,2.83499007245972,3.097152039169087,
2.78121625352974,2.8350961247949136,3.087089224202645,
2.78121625352974,2.8352021771301072,3.0931655754167493,
2.78121625352974,2.8353220524627156,3.1000339260429364,
2.7815554719571183,2.835441927795324,3.087466492447283,
2.7815554719571183,2.8355618031279324,3.09433484307347,
2.7815554719571183,2.8356978052908577,3.102127193013741,
2.7819247417775794,2.835833807453783,3.088761940740034,
2.7819247417775794,2.8359698096167083,3.096554290680305,
2.7819247417775794,2.8361319218858614,3.1058426395100653,
2.7823483299206013,2.8362940341550145,3.0908611754928867,
2.7823483299206013,2.8364561464241675,3.100149524322647,
2.7823483299206013,2.836622866359125,3.1097018729564097,
2.782804552244171,2.8367895862940826,3.093114607929984,
2.782804552244171,2.83695630622904,3.1026669565637466,
2.782804552244171,2.8371184184981932,3.111955305393507,
2.783244380194045,2.8372805307673463,3.0960433689835916,
2.783244380194045,2.8374426430364994,3.105331717813352,
2.783244380194045,2.837590932308238,3.1138280672310295,
2.78363859795392,2.837739221579976,3.0997374027987665,
2.78363859795392,2.8378875108517145,3.108233752216444,
2.78363859795392,2.838019673293136,3.115806102320038,
2.7840308042673283,2.8381518357345574,3.1009066859669505,
2.7840308042673283,2.838283998175979,3.1084790360705443,
2.7840308042673283,2.838405409397189,3.115435386631407,
2.7843611519748355,2.838526820618399,3.103464207780287,
2.7843611519748355,2.838648231839609,3.1104205583411497,
2.7843611519748355,2.8387588918406075,3.1167609093592814,
2.784655306151972,2.838869551841606,3.106247467501341,
2.784655306151972,2.8389802118426046,3.1125878185194726,
2.784655306151972,2.8390977833423108,3.1193241692436584,
2.7849739510961538,2.839215354842017,3.1078035095030536,
2.7849739510961538,2.839332926341723,3.11453986022724,
2.7849739510961538,2.839450497841429,3.1212762109514256,
2.7849739510961538,2.839597251224566,3.1296845604344274,
2.785469710236157,2.8397440046077027,3.1096880035402097,
2.785469710236157,2.8398907579908395,3.1180963530232115,
2.785936824287874,2.840062085591602,3.101149037746364,
2.785936824287874,2.8402334131923643,3.110965386184154,
2.785936824287874,2.8404147240690376,3.12135373419735,
2.786348851128915,2.840596034945711,3.108134683172775,
2.786348851128915,2.8407704343236766,3.1181270314799168,
2.786915518915715,2.8409448337016423,3.095651707217417,
2.786915518915715,2.841119233079608,3.1056440555245586,
2.786915518915715,2.8412536993539317,3.1133484055301532,
2.787288876831276,2.8413881656282554,3.0996609227263057,
2.787288876831276,2.841522631902579,3.1073652727319003,
2.787288876831276,2.841592590855635,3.11137362548116,
2.7874805566955367,2.841662549808691,3.1043995309906274,
2.7874805566955367,2.841732508761747,3.108407883739887,
2.7874805566955367,2.8417510154466483,3.1094682386775183,
2.7874805566955367,2.8417695221315498,3.1105285936151494,
2.7874805566955367,2.841788028816451,3.1115889485527806,
2.7874805566955367,2.8417904086710357,3.111725304176328,
2.7874805566955367,2.8417927885256202,3.1118616597998754,
2.7874805566955367,2.8417951683802047,3.111998015423423,
2.7874805566955367,2.8417937085132854,3.1119143712102932,
2.7874805566955367,2.841792248646366,3.1118307269971637,
2.7874805566955367,2.8417907887794467,3.111747082784034,
2.7874805566955367,2.841818510795958,3.11333543732972,
2.7875561563386486,2.841846232812469,3.1105922513924007,
2.7875561563386486,2.8418739548289804,3.1121806059380868,
